name,event_code,event_root,event_subtype,event_date,event_year,source_url
"Chamberlin, Beth",Family : Change in family responsibilities,Family,Change in family responsibilities,2005-05-18,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:49051:2
"Chambers, Justin",Relationship : Marriage,Relationship,Marriage,,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:91031:0
"Chambers, Shirley","Death, Cause unspecified","Death, Cause unspecified",,2011-09-11,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:115123:0
"Chambreuil, Maurice","Death, Cause unspecified","Death, Cause unspecified",,1963-11-04,1963,https://github.com/jfsagro-glitch/ASTROCRM#evn:87188:0
"Champagne, Pierre",Death by Accident,Death by Accident,,,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:87189:0
"Champion, Gower",Relationship : Marriage,Relationship,Marriage,,1947,https://github.com/jfsagro-glitch/ASTROCRM#evn:11058:0
"Champion, Gower",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:11058:1
"Champion, Gower",Work : New Career,Work,New Career,,1964,https://github.com/jfsagro-glitch/ASTROCRM#evn:11058:2
"Champion, Gower",Relationship : End significant relationship,Relationship,End significant relationship,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:11058:3
"Champion, Gower",Death by Disease,Death by Disease,,1980-08-25,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:11058:4
"Champion, Marge",Relationship : Marriage,Relationship,Marriage,,1947,https://github.com/jfsagro-glitch/ASTROCRM#evn:10846:0
"Champion, Marge",Work : Prize,Work,Prize,,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:10846:1
"Champion, Marge",Death of Significant person,Death of Significant person,,1980-08-25,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:10846:2
"Champion, Marge",Death of Child,Death of Child,,,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:10846:3
"Champion, Marge","Death, Cause unspecified","Death, Cause unspecified",,2020-10-21,2020,https://github.com/jfsagro-glitch/ASTROCRM#evn:10846:4
"Chan, Jackie",Work : New Career,Work,New Career,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:35818:0
"Chan, Jackie",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1978,https://github.com/jfsagro-glitch/ASTROCRM#evn:35818:1
"Chan, Jackie",Relationship : Marriage,Relationship,Marriage,,1983,https://github.com/jfsagro-glitch/ASTROCRM#evn:35818:2
"Chan, Jackie",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:35818:3
"Chan, Jackie",Family : Change in family responsibilities,Family,Change in family responsibilities,,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:35818:4
"Chandler, Jeff",Health : Medical procedure,Health,Medical procedure,1961-05-13,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:78129:0
"Chandler, Jeff",Death by Disease,Death by Disease,,1961-06-17,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:78129:1
"Chandran, Sudha",Health : Accident (Non-fatal),Health,Accident (Non-fatal),,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:83285:0
"Chaney, Earlyne",Misc. : Mystical Experience,Misc.,Mystical Experience,,1929,https://github.com/jfsagro-glitch/ASTROCRM#evn:10573:0
"Chaney, Earlyne",Relationship : Marriage,Relationship,Marriage,,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:10573:1
"Chaney, Earlyne","Death, Cause unspecified","Death, Cause unspecified",,1997-05-23,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:10573:2
"Chaney, Lon",Family : Change in family responsibilities,Family,Change in family responsibilities,1906-02-10,1906,https://github.com/jfsagro-glitch/ASTROCRM#evn:7945:0
"Chaney, Lon",Death by Disease,Death by Disease,,1930-08-26,1930,https://github.com/jfsagro-glitch/ASTROCRM#evn:7945:1
"Chaney, Norman",Death by Disease,Death by Disease,,1936-05-29,1936,https://github.com/jfsagro-glitch/ASTROCRM#evn:72311:0
"Chaney, Tray",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:106371:0
"Channing, Carol",Relationship : Marriage,Relationship,Marriage,,1941,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:0
"Channing, Carol",Relationship : Divorce dates,Relationship,Divorce dates,,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:1
"Channing, Carol",Relationship : Marriage,Relationship,Marriage,1948-11-19,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:2
"Channing, Carol",Work : Gain social status,Work,Gain social status,,1949,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:3
"Channing, Carol",Relationship : Marriage,Relationship,Marriage,,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:4
"Channing, Carol",Relationship : Least Sex,Relationship,Least Sex,,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:5
"Channing, Carol",Relationship : Divorce dates,Relationship,Divorce dates,,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:6
"Channing, Carol",Work : Prize,Work,Prize,,1964,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:7
"Channing, Carol",Work : Prize,Work,Prize,,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:8
"Channing, Carol",Work : Prize,Work,Prize,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:9
"Channing, Carol",Relationship : End significant relationship,Relationship,End significant relationship,,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:10
"Channing, Carol",Relationship : Divorce dates,Relationship,Divorce dates,1998-05-19,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:11
"Channing, Carol",Death of Mate,Death of Mate,,1999-09-02,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:12
"Channing, Carol",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:13
"Channing, Carol",Relationship : Marriage,Relationship,Marriage,2003-05-10,2003,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:14
"Channing, Carol",Death of Mate,Death of Mate,,2011-12-26,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:15
"Channing, Carol",Death by Disease,Death by Disease,,2019-01-15,2019,https://github.com/jfsagro-glitch/ASTROCRM#evn:11001:16
"Chantal, Marcelle","Death, Cause unspecified","Death, Cause unspecified",,1960-03-11,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:87190:0
"Chaplin, Charles",Work : New Career,Work,New Career,,1910,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:0
"Chaplin, Charles",Family : Change residence,Family,Change residence,,1910,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:1
"Chaplin, Charles",Social : Joined group,Social,Joined group,,1913,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:2
"Chaplin, Charles",Relationship : Marriage,Relationship,Marriage,1918-10-23,1918,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:3
"Chaplin, Charles",Family trauma,Family trauma,,,1919,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:4
"Chaplin, Charles",Relationship : Divorce dates,Relationship,Divorce dates,,1920,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:5
"Chaplin, Charles",Relationship : Marriage,Relationship,Marriage,1924-11-24,1924,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:6
"Chaplin, Charles",Family : Change in family responsibilities,Family,Change in family responsibilities,1925-05-05,1925,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:7
"Chaplin, Charles",Family : Change in family responsibilities,Family,Change in family responsibilities,1926-03-30,1926,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:8
"Chaplin, Charles",Relationship : Marriage,Relationship,Marriage,,1935,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:9
"Chaplin, Charles",Social : Secrets revealed,Social,Secrets revealed,,1936,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:10
"Chaplin, Charles",Relationship : Divorce dates,Relationship,Divorce dates,,1942,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:11
"Chaplin, Charles",Relationship : Marriage,Relationship,Marriage,,1943,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:12
"Chaplin, Charles",Family : Change residence,Family,Change residence,,1952,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:13
"Chaplin, Charles",Financial : Buy/Sell Property,Financial,Buy/Sell Property,,1953,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:14
"Chaplin, Charles",Work : Prize,Work,Prize,,1977,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:15
"Chaplin, Charles","Death, Cause unspecified","Death, Cause unspecified",,,1977,https://github.com/jfsagro-glitch/ASTROCRM#evn:8346:16
"Chaplin, Charles Jr.",Relationship : Marriage,Relationship,Marriage,1958-08-06,1958,https://github.com/jfsagro-glitch/ASTROCRM#evn:71242:0
"Chaplin, Charles Jr.",Relationship : Divorce dates,Relationship,Divorce dates,1959-11-23,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:71242:1
"Chaplin, Charles Jr.",Death by Disease,Death by Disease,,1968-03-20,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:71242:2
"Chaplin, Geraldine",Work : New Career,Work,New Career,,1965,https://github.com/jfsagro-glitch/ASTROCRM#evn:15840:0
"Chaplin, Geraldine",Death of Father,Death of Father,,1977-12-25,1977,https://github.com/jfsagro-glitch/ASTROCRM#evn:15840:1
"Chaplin, Geraldine",Death of Mother,Death of Mother,,1991-09-27,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:15840:2
"Chaplin, Geraldine",Relationship : Marriage,Relationship,Marriage,,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:15840:3
"Chaplin, Josephine","Death, Cause unspecified","Death, Cause unspecified",,2023-07-13,2023,https://github.com/jfsagro-glitch/ASTROCRM#evn:97926:0
"Chaplin, Michael",Work : New Job,Work,New Job,,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:16298:0
"Chaplin, Michael",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:16298:1
"Chaplin, Michael",Death of Father,Death of Father,,1977-12-25,1977,https://github.com/jfsagro-glitch/ASTROCRM#evn:16298:2
"Chaplin, Michael",Death of Mother,Death of Mother,,1991-09-27,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:16298:3
"Chaplin, Sydney",Social : Joined group,Social,Joined group,,1945,https://github.com/jfsagro-glitch/ASTROCRM#evn:11849:0
"Chaplin, Sydney",Work : New Career,Work,New Career,,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:11849:1
"Chaplin, Sydney",Work : Prize,Work,Prize,,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:11849:2
"Chaplin, Sydney",Death of Father,Death of Father,,1977-12-25,1977,https://github.com/jfsagro-glitch/ASTROCRM#evn:11849:3
"Chaplin, Sydney",Health : Medical diagnosis,Health,Medical diagnosis,,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:11849:4
"Chaplin, Sydney",Death by Disease,Death by Disease,,2009-03-03,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:11849:5
"Chapman, Graham",Social : Secrets revealed,Social,Secrets revealed,,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:14851:0
"Chapman, Graham",Death by Disease,Death by Disease,,1989-10-04,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:14851:1
"Chapman, William","Death, Cause unspecified","Death, Cause unspecified",,2012-04-24,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:98652:0
"Chappelle, Dave",Social : Change of Lifestyle,Social,Change of Lifestyle,,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:99507:0
"Chappelle, Dave",Relationship : Marriage,Relationship,Marriage,,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:99507:1
"Charell, Erik",Work : Prize,Work,Prize,,1969,https://github.com/jfsagro-glitch/ASTROCRM#evn:95412:0
"Charell, Erik","Death, Cause unspecified","Death, Cause unspecified",,1974-07-15,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:95412:1
"Charisse, Cyd",Relationship : Marriage,Relationship,Marriage,1939-08-12,1939,https://github.com/jfsagro-glitch/ASTROCRM#evn:11168:0
"Charisse, Cyd",Family : Change in family responsibilities,Family,Change in family responsibilities,1942-05-07,1942,https://github.com/jfsagro-glitch/ASTROCRM#evn:11168:1
"Charisse, Cyd",Work : New Career,Work,New Career,,1943,https://github.com/jfsagro-glitch/ASTROCRM#evn:11168:2
"Charisse, Cyd",Relationship : Divorce dates,Relationship,Divorce dates,,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:11168:3
"Charisse, Cyd",Relationship : Marriage,Relationship,Marriage,1948-05-15,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:11168:4
"Charisse, Cyd",Family : Change in family responsibilities,Family,Change in family responsibilities,1950-08-28,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:11168:5
"Charisse, Cyd",Work : Gain social status,Work,Gain social status,,1952,https://github.com/jfsagro-glitch/ASTROCRM#evn:11168:6
"Charisse, Cyd",Death by Heart Attack,Death by Heart Attack,,2008-06-17,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:11168:7
"Charleson, Ian",Social : End a program of study,Social,End a program of study,,1970,https://github.com/jfsagro-glitch/ASTROCRM#evn:30702:0
"Charleson, Ian",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:30702:1
"Charleson, Ian",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:30702:2
"Charleson, Ian",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:30702:3
"Charleson, Ian",Death by Disease,Death by Disease,,1990-01-06,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:30702:4
"Charley, Germaine","Death, Cause unspecified","Death, Cause unspecified",,1959-03-27,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:87192:0
"Charlia, Georges","Death, Cause unspecified","Death, Cause unspecified",,1984-07-25,1984,https://github.com/jfsagro-glitch/ASTROCRM#evn:87193:0
"Charlot, André","Death, Cause unspecified","Death, Cause unspecified",,1956-05-20,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:87194:0
"Charon, Jacques","Death, Cause unspecified","Death, Cause unspecified",,1975-10-15,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:69875:0
Charpini,"Death, Cause unspecified","Death, Cause unspecified",,1987-10-26,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:89502:0
"Charrier, Jacques",Relationship : Marriage,Relationship,Marriage,1959-06-18,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:27846:0
"Charrier, Jacques",Relationship : Divorce dates,Relationship,Divorce dates,,1962,https://github.com/jfsagro-glitch/ASTROCRM#evn:27846:1
"Charrier, Jacques","Death, Cause unspecified","Death, Cause unspecified",,2025-09-03,2025,https://github.com/jfsagro-glitch/ASTROCRM#evn:27846:2
"Charvet, David",Family : Parents divorced,Family,Parents divorced,,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:39052:0
"Charvet, David",Other Family,Other Family,,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:39052:1
"Charvet, David",Work : New Job,Work,New Job,,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:39052:2
"Chase, Chevy",Social : End a program of study,Social,End a program of study,,1967,https://github.com/jfsagro-glitch/ASTROCRM#evn:15633:0
"Chase, Chevy",Work : New Career,Work,New Career,,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:15633:1
"Chase, Chevy",Relationship : Marriage,Relationship,Marriage,1976-12-04,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:15633:2
"Chase, Chevy",Mental Health : End Addiction,Mental Health,End Addiction,,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:15633:3
"Chase, Chevy",Relationship : Divorce dates,Relationship,Divorce dates,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:15633:4
"Chase, Chevy",Other Social,Other Social,,1990-05-26,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:15633:5
"Chase, Chevy",Crime : Arrest,Crime,Arrest,1995-01-26,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:15633:6
"Chase, Ilka",Relationship : Marriage,Relationship,Marriage,,1926,https://github.com/jfsagro-glitch/ASTROCRM#evn:9521:0
"Chase, Ilka",Relationship : Meet a significant person,Relationship,Meet a significant person,,1930,https://github.com/jfsagro-glitch/ASTROCRM#evn:9521:1
"Chase, Ilka",Relationship : Marriage,Relationship,Marriage,1935-07-13,1935,https://github.com/jfsagro-glitch/ASTROCRM#evn:9521:2
"Chase, Ilka",Relationship : Marriage,Relationship,Marriage,,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:9521:3
"Chase, Ilka",Death by Accident,Death by Accident,,1978-02-15,1978,https://github.com/jfsagro-glitch/ASTROCRM#evn:9521:4
"Chatterton, Ruth",Work : New Career,Work,New Career,,1908,https://github.com/jfsagro-glitch/ASTROCRM#evn:25768:0
"Chatterton, Ruth",Work : Gain social status,Work,Gain social status,,1930,https://github.com/jfsagro-glitch/ASTROCRM#evn:25768:1
"Chatterton, Ruth",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1950,https://github.com/jfsagro-glitch/ASTROCRM#evn:25768:2
"Chatterton, Ruth",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1958,https://github.com/jfsagro-glitch/ASTROCRM#evn:25768:3
"Chatterton, Ruth",Death of Mate,Death of Mate,,,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:25768:4
"Chatterton, Ruth",Death by Disease,Death by Disease,,,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:25768:5
"Chattopadhyay, Harindranath","Death, Cause unspecified","Death, Cause unspecified",,1990-06-23,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:56502:0
"Chaumette, François",Death by Disease,Death by Disease,,1996-02-27,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:78134:0
"Chautard, Émile","Death, Cause unspecified","Death, Cause unspecified",,1934-04-24,1934,https://github.com/jfsagro-glitch/ASTROCRM#evn:87195:0
"Chauvin, Ingrid",Health : Accident (Non-fatal),Health,Accident (Non-fatal),2003-08-25,2003,https://github.com/jfsagro-glitch/ASTROCRM#evn:56341:0
"Chauviré, Yvette","Death, Cause unspecified","Death, Cause unspecified",,2016-10-19,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:68880:0
"Chaykin, Maury",Death by Disease,Death by Disease,,2010-07-27,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:36596:0
"Cheirel, Jeanne","Death, Cause unspecified","Death, Cause unspecified",,1934-11-02,1934,https://github.com/jfsagro-glitch/ASTROCRM#evn:87199:0
"Chelli, Alida",Death by Disease,Death by Disease,,2012-12-14,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:78136:0
"Chenail, Roland","Death, Cause unspecified","Death, Cause unspecified",,2010-06-06,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:49330:0
"Cheney, Dick",Social : End a program of study,Social,End a program of study,,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:0
"Cheney, Dick",Family : Change in family responsibilities,Family,Change in family responsibilities,1966-07-26,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:1
"Cheney, Dick",Work : New Career,Work,New Career,,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:2
"Cheney, Dick",Work : New Job,Work,New Job,,1978,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:3
"Cheney, Dick",Health : Medical procedure,Health,Medical procedure,,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:4
"Cheney, Dick",Work : New Job,Work,New Job,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:5
"Cheney, Dick",Work : New Career,Work,New Career,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:6
"Cheney, Dick",Work : Gain social status,Work,Gain social status,2000-07-24,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:7
"Cheney, Dick",Health : Medical diagnosis,Health,Medical diagnosis,2000-11-22,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:8
"Cheney, Dick",Work : Gain social status,Work,Gain social status,2000-12-12,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:9
"Cheney, Dick",Work : Gain social status,Work,Gain social status,2001-01-20,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:10
"Cheney, Dick",Health : Medical procedure,Health,Medical procedure,2001-03-05,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:11
"Cheney, Dick",Work : Gain social status,Work,Gain social status,2004-09-01,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:12
"Cheney, Dick",Work : Gain social status,Work,Gain social status,2005-01-20,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:13
"Cheney, Dick",Health : Medical procedure,Health,Medical procedure,2005-09-24,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:14
"Cheney, Dick",Health : Medical diagnosis,Health,Medical diagnosis,2007-03-05,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:15
"Cheney, Dick",Health : Medical procedure,Health,Medical procedure,,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:16
"Cheney, Dick",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:17
"Cheney, Dick",Health : Medical procedure,Health,Medical procedure,2012-03-24,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:18
"Cheney, Dick",Death by Disease,Death by Disease,,2025-11-03,2025,https://github.com/jfsagro-glitch/ASTROCRM#evn:38890:19
"Cheney, Liz",Relationship : Marriage,Relationship,Marriage,,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:103326:0
"Cheney, Liz",Death of Father,Death of Father,,2025-11-03,2025,https://github.com/jfsagro-glitch/ASTROCRM#evn:103326:1
Cher,Relationship : First Sex,Relationship,First Sex,,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:0
Cher,Relationship : Marriage,Relationship,Marriage,1964-10-27,1964,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:1
Cher,Work : Gain social status,Work,Gain social status,,1965,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:2
Cher,Financial : Lose significant money,Financial,Lose significant money,,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:3
Cher,Financial : Lose significant money,Financial,Lose significant money,,1969,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:4
Cher,Family : Change in family responsibilities,Family,Change in family responsibilities,1969-03-04,1969,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:5
Cher,Work : New Career,Work,New Career,1971-08-01,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:6
Cher,Relationship : End significant relationship,Relationship,End significant relationship,,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:7
Cher,Relationship : Divorce dates,Relationship,Divorce dates,1975-06-26,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:8
Cher,Relationship : Marriage,Relationship,Marriage,,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:9
Cher,Family : Change in family responsibilities,Family,Change in family responsibilities,1976-07-10,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:10
Cher,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:11
Cher,Work : Prize,Work,Prize,1988-04-11,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:12
Cher,Work : Start Business,Work,Start Business,,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:13
Cher,Death of Significant person,Death of Significant person,,1998-01-05,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:14
Cher,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:15
Cher,Work : Gain social status,Work,Gain social status,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:16
Cher,Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:17
Cher,Work : Prize,Work,Prize,2000-02-24,2000,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:18
Cher,Death of Mother,Death of Mother,,2022-12-10,2022,https://github.com/jfsagro-glitch/ASTROCRM#evn:3171:19
"Chernomyrdin, Viktor",Work : New Job,Work,New Job,,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:107853:0
"Chernomyrdin, Viktor",Work : New Job,Work,New Job,,2001,https://github.com/jfsagro-glitch/ASTROCRM#evn:107853:1
"Chernomyrdin, Viktor",Work : Prize,Work,Prize,,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:107853:2
"Chernomyrdin, Viktor",Death by Disease,Death by Disease,,2010-11-03,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:107853:3
Chespirito,Relationship : Marriage,Relationship,Marriage,2004-11-19,2004,https://github.com/jfsagro-glitch/ASTROCRM#evn:94784:0
Chespirito,Death by Heart Attack,Death by Heart Attack,,2014-11-28,2014,https://github.com/jfsagro-glitch/ASTROCRM#evn:94784:1
"Chevalier, Maurice",Work : New Career,Work,New Career,,1901,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:0
"Chevalier, Maurice",Work : Gain social status,Work,Gain social status,,1910,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:1
"Chevalier, Maurice",Relationship : Marriage,Relationship,Marriage,1927-10-10,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:2
"Chevalier, Maurice",Work : Gain social status,Work,Gain social status,,1929,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:3
"Chevalier, Maurice",Family : Change residence,Family,Change residence,,1929,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:4
"Chevalier, Maurice",Work : New Career,Work,New Career,,1930,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:5
"Chevalier, Maurice",Work : Gain social status,Work,Gain social status,,1938,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:6
"Chevalier, Maurice",Social : Secrets revealed,Social,Secrets revealed,,1949,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:7
"Chevalier, Maurice",Work : Prize,Work,Prize,,1958,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:8
"Chevalier, Maurice",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:9
"Chevalier, Maurice",Death by Heart Attack,Death by Heart Attack,,1972-01-01,1972,https://github.com/jfsagro-glitch/ASTROCRM#evn:8296:10
"Chevit, Maurice","Death, Cause unspecified","Death, Cause unspecified",,2012-07-02,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:69886:0
"Chevrier, Jean","Death, Cause unspecified","Death, Cause unspecified",,1975-12-13,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:78138:0
